Word,V.Mean.Sum,V.SD.Sum,A.Mean.Sum,A.SD.Sum,D.Mean.Sum,D.SD.Sum
overheated,3.63,1.07,5.43,2.42,3.87,2.18
overjoyed,7.17,1.54,5.57,3.04,6.78,1.95
overkill,3.35,1.18,6,2.51,4.69,2.26
overlap,3.95,1.72,2.83,1.92,5.61,2.12
overlapping,4.9,1.86,3.5,2.44,4.92,1.64
overlay,4.58,1.74,3.18,2.11,4.54,1.71
overload,3.64,1.4,4.96,2.36,4.79,2.06
overlook,4.3,1.78,3.78,2.39,5.1,2.28
overlord,3.73,1.96,4.78,2.81,4.42,2.93
overpass,4.77,1.23,4,2.23,5.32,2.29
overpower,4.14,2.13,4.96,2.82,5.58,2.78
overpriced,3.05,1.28,4.55,2.56,3.93,1.88
overprotective,3.16,1.3,4.37,2.36,4.85,2.37
overrated,3.65,1.46,5.4,2.46,4.81,1.92
overreact,3.59,1.14,5.23,2.6,4.48,2.47
override,4.33,1.78,3.35,2.62,6,2.4
overriding,4.38,1.36,4.65,2.48,5.11,1.97
overrun,3.14,1.93,4.56,2.31,3.38,1.8
oversee,5.68,1.38,3.65,2.18,5.42,2.59
overseer,4.71,2.1,5.3,2.49,5.11,2.67
oversight,3.6,1.82,4.45,2.02,5.32,2.36
oversized,4.4,1.54,3.65,2.06,4.44,1.79
overtake,3.95,2.01,4.36,2.56,5.39,2.73
overthrow,3.71,1.9,4.78,2.58,5.39,2.73
overtime,4.8,2.57,5.71,1.9,5.47,2.61
overture,5.33,1.62,4.29,2.53,5.77,2.25
overview,4.85,1.35,3.18,1.88,5.38,2.53
overweight,3.14,2.06,3.91,2.57,3.57,2.75
overwhelm,3.3,1.3,4.36,2.75,4.24,2.5
overwhelmed,2.8,1.24,4.9,2.9,2.7,1.81
overwhelming,3.89,1.7,4.86,2.83,2.61,1.42
overworked,1.9,1.04,4.42,2.78,4.36,2.59
overwrought,3.52,1.66,4.56,2.66,4.11,2.31
overzealous,5.16,1.64,5.9,2.61,5.19,2.2
owe,3.56,2.48,4.67,2.42,3.17,1.92
owl,6.3,1.7,3.57,2.42,5.02,2.14
owner,6.38,1.53,4.71,2.1,6.59,2.46
ownership,5.85,2.13,4.41,2.4,7.53,1.71
ox,4.95,1.7,3.82,2.26,5.81,1.91
oxide,5.53,1.35,2.91,2.24,4.39,1.79
oxygen,7.25,1.68,4.9,2.77,5.69,2.41
oyster,4.81,2.36,3.11,2.08,5.18,2.46
ozone,5.05,2.16,4.17,2.62,5.25,2.45
pace,5,1.67,3,2.15,6.11,2.3
pacemaker,4.9,2.25,4.36,2.3,5.1,2.69
pacifier,5.52,1.86,3.2,2.12,5.11,2.45
pacifist,4.78,1.65,3.17,2.31,5.46,2.6
pacify,5.67,1.96,2.55,1.64,5.32,2.95
pack,5.55,1.87,4.1,2.85,6.05,2.84
package,5.17,1.92,4.73,2.83,5.17,1.99
packaging,5.15,1.35,3.3,2.1,5.36,2
packer,4.9,1.51,4.23,2.18,4.86,1.98
packet,5.16,0.69,3.62,1.99,5.55,1.74
pact,5,1.68,3.73,2.25,6,2.49
pad,5.14,1.49,3.96,2.37,5.45,2.4
padded,5.14,2.15,2.87,2.03,5.56,2.48
padding,5.25,2.02,2.76,2.17,4.88,2.26
paddle,5.38,1.53,4.17,2.21,5.43,1.83
paddle boat,5.85,1.69,3.05,2.1,6.44,2.29
padlock,4.8,0.89,3.33,2.13,5.16,2.36
padre,5.84,1.8,3.57,2.52,5,2.23
pagan,5,2.12,5.25,2.22,4.81,2.48
page,6.09,1.31,3.45,1.99,6.37,2.43
pageant,5,2,4.42,2.24,4.88,1.96
pager,3.8,1.58,3.73,2.14,5.16,1.86
paging,4.71,1.59,4.6,2.11,6.19,2.06
pagoda,5.6,1.43,4.5,2.26,5.52,1.58
pail,4.5,1.57,2.24,1.61,5.08,1.78
pain,2,1.28,6.27,2.59,3.47,2.09
painful,2.58,1.46,5.52,2.4,3.83,2.67
painkiller,5.43,2.29,3.39,1.95,4.67,2.59
painless,7.4,1.7,4.1,2.63,5.72,2.78
paint,5.74,1.33,4.5,1.96,6.56,1.68
paintball,5.22,1.78,5.19,2.46,4.48,2.26
paintbrush,6.18,1.14,3.33,1.91,5.74,2.28
painter,6.6,1.47,3.29,1.95,5.71,1.92
painting,6.9,1.87,3.25,2.49,7.32,1.86
pair,5.95,1.8,3.35,1.9,6.68,2.19
paisley,5.6,1.54,3.83,2.35,5.32,2.29
pajama,6.86,1.53,4.37,2.81,6.54,2.13
pal,6.67,2.17,3.25,2.31,5.11,1.81
palace,6.1,1.86,4.67,2.28,5.4,2.13
palate,5.89,1.23,2.75,1.94,4.8,1.66
pale,4.11,1.76,3.18,1.94,4.18,2.13
paleontology,5.82,1.4,3.9,2.63,5.59,2.02
palette,5.14,1.98,3.3,2.18,5.76,2.14
pallet,4.73,1.78,4.05,2.5,5.95,1.99
palm,6.05,1.7,2.67,1.75,5.83,2.06
palomino,5.64,1.68,4.26,2.26,4.38,1.72
palpable,4.85,1.5,4.59,2.48,5.37,2.29
pamper,7.11,1.33,4.38,1.99,6.18,2.06
pamphlet,4.37,1.38,2.7,1.82,5.12,2.05
pan,5.15,1.69,3.05,1.32,6,1.85
pancake,7.71,1.65,4,2.55,5.53,2.09
pancakes,7.43,1.58,3.33,2.08,6.9,2.31
pancreas,4.14,1.98,2.74,2.18,5,2.54
panda,7.55,1.32,4.05,2.61,5.14,1.71
pandemonium,4.4,2.3,6.15,2.46,3.77,2.76
pane,4.95,1.43,3.57,1.78,4.85,1.81
panel,4.81,0.75,2.92,1.44,5,2.47
pang,4.94,1.35,4.5,2.35,3.88,1.76
panhandle,4.05,1.43,3.26,2,4.09,1.85
panic,2.56,1.55,6.4,2.26,2.65,2.06
panicky,3.84,1.92,7,1.97,4.13,2.1
pansy,4.1,2.19,3.96,2.75,4.05,2.57
pant,5.33,1.64,3.9,2.75,4.56,1.65
pantheon,5.9,1.55,4.85,2.58,5.04,2.09
panther,6.1,2.43,5.45,2.14,4.4,2.2
panties,6.38,1.77,5.65,2.7,4.95,2.78
pantry,5.38,1.5,4,2.29,6.14,1.96
pants,5.62,1.56,3.8,2.71,6.29,2.12
panty,5.94,1.73,5,2.51,5.35,2.69
pantyhose,5.5,1.91,4.08,2.08,5.44,2.79
pap,4.71,1.9,3.52,2.43,4.11,2.16
papa,7,1.82,4.4,2.96,6.37,2.63
papaya,6.43,1.75,4.4,2.48,5.58,2.17
paper,5.42,1.62,3.52,2.58,5.64,2.3
paperback,6.5,1.5,4.84,2.36,5.48,2.34
paperboy,5.41,1.65,3.19,2.18,5.32,1.91
paperweight,5.05,1.59,3.38,2.25,5.62,2.1
paperwork,4.25,1.97,4.1,2.65,5.23,2.18
paprika,6.4,1.35,4.09,2.27,5.69,1.89
par,4.85,1.79,2.94,2.18,5.67,2.26
parachute,5.2,1.4,4.94,2.39,4.09,2.11
parade,6.37,1.26,4.8,1.82,5.78,2.37
paradigm,5.55,1.19,4.71,1.9,5,2.51
paradise,7,2.33,4.82,2.95,7.9,1.58
paradox,5.4,1.23,5,2.16,4.26,1.91
paraffin,5.1,1.48,3.11,2.03,5.29,2.29
paragraph,5.4,2.06,3.26,1.71,5.1,1.7
parakeet,6.65,1.53,4.5,2.26,4.55,2.22
paralegal,4.52,1.86,3.28,2.09,5.47,2.04
parallel,5.29,1.52,2.87,2.05,5.56,2.28
paralysis,2.9,2.09,5.07,2.52,2.9,2.15
paralyze,2.52,1.78,4.47,2.37,3.05,2.61
paramedic,5.16,2.5,4.9,2.64,4.5,2.35
paramedics,5.05,1.59,4.67,2.82,3.82,1.87
paramilitary,3.82,1.59,4.05,2.44,4.79,2.72
paranoia,2.6,1.43,5.57,2.52,4.56,2.66
paranoid,2.9,1.18,5.09,2.75,3.81,2.58
paranormal,4.05,1.75,4.42,2.81,4.25,2.67
paraphernalia,5.11,1.88,5.18,2.61,4.59,2.04
paraplegic,2.85,1.73,3.82,2.11,2.6,1.71
parasite,1.9,0.94,5.65,2.1,3.08,1.41
parasitic,1.95,1.03,4.82,2.06,2.71,1.63
parasol,5.57,1.78,3.5,2.16,4.91,2.27
parcel,5.45,1.39,4.18,2.54,5.83,1.72
parched,3.3,1.49,4.91,2.07,4.38,2.18
parchment,5.48,1.75,2.9,2.1,5.23,2.31
pardon,5.5,2.26,2.8,2.09,5,2.28
parent,6.73,1.91,4.14,2.63,5,2.8
parental,6.21,1.81,2.73,2.35,5.93,2.61
parenthood,6.05,2.37,6,2.61,5.38,2.98
parenting,7.24,1.79,4.92,2.41,6.27,2.49
pariah,3.71,2.12,3.65,2.67,4.56,2.77
parish,4,1.73,3.45,1.99,5.57,2.48
park,7,1.61,2.7,2.08,5.56,1.98
parka,5.84,1.01,2.72,2.19,5.86,1.75
parking,4.57,1.72,3.8,2.04,6.47,2.46
parkinsons,2.09,1.38,4.76,2.51,3.3,2.49
parlay,5.15,1.42,3.29,2.34,5.38,2.22
parliament,4.9,1.89,2.81,1.86,4.08,2.06
parlor,5.85,2.16,2.71,1.85,5.29,1.9
parmesan,7,1.6,4.22,2.37,5.58,2.12
parody,5.75,2.1,4.76,2.19,5.52,2.29
parole,3.25,1.74,4.91,2.24,4.38,2.06
parrot,6.79,1.36,4.65,2.41,4.25,2.29
parsley,6.26,2.18,2.77,1.82,4.26,2.14
part,4.77,1.29,3.36,2.17,5.21,1.87
partake,5.79,1.62,4.3,2.41,6.8,1.99
partial,5.29,1.62,3.8,2.59,5.59,2.48
participant,5.32,1.92,3.29,2.22,6.43,1.78
participate,5.5,1.54,4.44,2.53,6.42,2.39
participation,6.15,1.69,3.55,2.6,6.3,1.88
particle,5.24,1.7,4.74,2.6,4.59,2.42
particular,5.05,1.63,3.9,2.38,7.53,1.58
parting,3.95,1.27,4.81,2.27,4.91,2.45
partition,4,1.49,3.1,1.89,5.39,1.95
partner,7.11,2.05,3.7,2.77,6,2.25
partnership,6.5,1.85,3.73,2.41,6.33,2.08
partridge,5.95,1.32,3.15,1.98,4.55,1.77
party,7.18,1.97,6.08,2.8,5.92,2.19
pass,5.73,2.07,4.38,2.78,4.78,2.13
passage,5.88,1.39,3.35,2.08,5.68,2.17
passageway,5.58,1.89,4.45,2.77,5.42,1.38
passenger,4.55,1.19,3.82,2.04,4,2.31
passion,7.53,1.52,6.08,2.52,6.23,2.37
passionate,7.17,1.54,6.33,1.96,6.62,2.37
passive,4.84,1.89,3.55,2.5,5.64,2.38
passkey,5.37,1.16,3.39,1.79,5.53,2.43
passport,6,1.41,4.35,2.46,5.32,2.06
password,5.5,1.1,3.71,2.19,6.39,2.36
past,5.09,1.9,4.71,2.37,5.18,2.56
pasta,7.08,1.72,3.97,2.27,5.98,2.1
paste,4.95,0.83,2.62,1.53,5.84,1.95
pastime,5.94,1.76,2.75,1.86,5.48,2.06
pastor,5.35,2.7,3.91,2.52,5.38,1.53
pastrami,6.38,2.18,3.68,2.36,5.74,2.13
pastry,6.9,1.48,4.95,2.54,5.61,2.14
pasture,6.15,2.13,3.14,2.26,5.75,2.19
pasty,3.94,1.55,3.39,2.17,4.47,2.35
patch,5.11,1.28,2.84,1.71,4.4,2
patent,5.34,1.48,3.64,2.53,5.79,2.08
patented,5.05,1.07,3.6,2.48,5.11,2.42
paternal,5.86,1.8,3.27,2.12,5.59,2.17
paternity,5.81,2.16,3.95,2.68,5.32,2.82
path,5.71,1.31,3.74,2.42,4.62,1.65
pathetic,3.11,1.41,3.56,2.25,3.18,2.04
pathological,2.71,1.45,3.5,2.4,4,2.62
pathologist,4.2,1.36,3.74,2.58,4.55,2.67
pathology,3.91,1.63,4.15,2.6,4.83,2.08
pathway,6.05,1.72,2.77,1.72,6.23,2.07
patience,6.62,1.83,3.16,1.55,7.18,1.56
patient,6.71,1.55,2.77,1.74,4.83,2.04
patio,6.61,1.79,2.55,2.11,5.64,1.82
patriot,5.8,1.96,4.86,2.74,6.09,2.19
patriotic,6.6,1.5,4.55,2.86,6.69,2.33
patriotism,6.55,2.06,3.89,2.22,6.23,2.45
patrol,4.04,1.73,4.26,2.64,5.27,3.09
patrolman,4.63,1.26,4.57,2.34,4.04,1.92
patron,5.7,1.56,2.91,1.87,6.11,2.21
patronize,3.48,1.78,3.15,2.39,5.73,2.51
patronizing,3.11,1.41,5.67,2.61,4.68,2.19
patter,5.79,1.84,3.5,2.15,5.17,1.95
pattern,5.53,1.9,3.14,1.61,5.39,2.57
pauper,3.95,1.43,3.33,1.96,3.85,1.9
pause,5.53,0.84,2.57,1.75,6.35,1.67
pave,5.61,1.58,2.74,1.88,5.04,1.43
pavement,5.5,1.38,2.64,1.4,4.65,2.29
pavilion,6.1,1.48,3.04,2.14,5.25,2.07
paw,5.43,1.91,4.09,1.98,5.56,2.04
pawn,3.9,1.73,4.29,2.08,5.16,2.91
pawnshop,4.63,1.21,4.15,2.01,4.5,2.06
pay,6.23,1.95,4.24,2.32,6.33,2.02
payable,6.75,1.83,3.95,3,6.15,2.05
payback,5.09,1.87,5.85,2.03,5.88,2.01
paycheck,7.48,1.89,6.77,2.41,6.62,2.31
payday,7.95,1.47,6.81,2.23,5.54,2.52
payload,5.42,2.06,5.36,2.22,5.64,2.24
payment,5.16,1.64,4.44,2.2,5.19,2.37
payoff,6.5,1.68,6.22,2.83,5.42,2.34
payout,6.58,1.35,5.84,2.59,6.05,1.77
payphone,5.11,1.97,2.6,1.64,6,2.49
payroll,6.19,2.02,3.82,2.59,5.11,2.72
pea,6,1.89,2.41,1.47,5,2.47
peace,7.75,1.5,4.65,2.77,7.17,2.19
peaceful,8,1.78,4.38,3.2,6.84,2.49
peacekeeper,6.79,1.4,4,2.27,6.32,2.34
peacetime,6.7,2.15,2.57,2.2,6.21,2.37
peach,6.83,2.01,4.7,2.49,5.74,1.91
peachy,6.47,1.87,4.7,2.49,5.93,2.19
peak,6.1,1.62,3.9,1.94,6.48,2.23
peanut,6.38,1.63,3.48,2.37,5.74,2.23
peanuts,5.63,2.06,3.86,2.03,5.45,1.9
pear,6.7,2.13,3.76,2.66,5.71,2.31
pearl,6.05,1.68,3.5,2.07,5.94,2.16
pearly,6.43,1.5,3.45,2.09,5.04,1.84
peas,6.1,1.68,2.95,1.88,5.72,2.17
peasant,4.62,1.77,4,2.05,4.92,2.4
pebble,5.72,1.67,2.85,2.13,4.67,1.76
pecan,6.63,1.57,3.52,2.75,5.05,2.42
pecker,4.81,2.56,4.5,2.15,4.82,1.97
peculiar,4.68,1.36,4.05,2.39,5.67,1.96
pedal,5.16,1.42,3.89,2.52,6.06,1.64
peddle,4.89,1.24,3.52,2.09,5.22,2.37
peddler,3.77,1.41,4.83,2.21,4,1.6
pedestal,5.81,1.89,3.18,2.13,5.26,2.28
pedestrian,5.21,1.36,3.71,2.28,5.65,1.99
pediatric,5.75,1.86,3.78,2.07,5.38,2.11
pediatrician,6.95,1.63,4.29,2.56,5.32,2.3
pediatrics,5.29,1.79,2.42,2.14,4.73,2.35
pedicure,6.14,1.65,3.78,2.43,6.05,2.46
pedigree,6.33,1.68,4.09,2.24,5.59,1.97
pedophile,1.26,0.65,5.05,3.21,3.37,2.04
pee,4.5,1.15,3.32,2.21,5.91,2.68
peek,5.37,1.01,4.29,2.24,5.57,1.95
peekaboo,6.28,2.32,3.84,2.36,5.24,2.35
peel,4.68,0.95,3.71,2.31,5.57,2.03
peep,4.42,2.14,4.3,2.47,4.96,2.42
peeper,2.89,1.63,5.41,2.38,4.41,1.84
peephole,4.29,2.15,5.39,2.5,4.81,2.96
peer,5.64,2.04,4.05,2.06,6.05,2.26
peeved,3.55,1.82,5.5,2.41,5.22,2.34
pelican,6.21,1.99,3.55,2.15,4.96,1.9
pellet,4.65,1.5,3.8,2.14,5.67,2.24
pelvic,5.42,2.04,3.73,2.62,4.39,1.75
pelvis,5.33,1.19,4.2,2.61,5.16,1.84
pen,5.63,2.03,2.75,1.94,6.17,2.04
penal,3.55,1.96,3.44,2.45,3.45,1.77
penalty,2.8,1.6,3.89,2.45,3.7,2.17
penance,4.77,1.8,3.89,1.63,4.9,2.51
penchant,5.47,1.78,4.71,1.9,5.14,2.01
pencil,5.65,1.37,3.11,2.13,6.03,2.34
pendant,5.83,1.54,4.05,2.01,5.68,2.43
pending,3.79,1.4,4.55,2.48,5.4,1.9
pendulum,5.17,1.98,2.77,1.38,4.13,2.22
penetrate,5.71,1.76,6.08,2.48,5.41,2.22
penetration,5.81,2.54,7.25,1.94,5.41,2.81
penguin,6.65,1.27,4,2.52,4.86,2.51
penicillin,5.67,2.28,3.38,1.94,4.64,2.11
penile,4.15,2.28,4.86,2.29,4.79,2.23
peninsula,5.95,1.77,3.55,2.42,4.5,2.3
penis,5.3,1.42,5.9,2.97,6.21,2.44
penitent,4.81,1.57,3.8,2.4,4.37,2.34
penitentiary,2.05,1.24,6.35,2.25,3.43,2.5
penmanship,5.62,1.66,3.04,2.08,6.67,2.09
pennant,5.42,1.54,3.2,2.67,5.75,1.78
penniless,2.55,1.1,5.76,2.66,5.6,3.01
penny,6.29,1.9,5.55,2.52,5.4,2.34
pension,6.19,2.04,2.9,2.53,4.77,2.65
pentagram,4.42,1.57,3.89,1.94,4.24,2.36
penthouse,6.42,2.23,5.74,2.47,5.82,2.38
people,5.7,2.01,3.77,2.34,5.4,2.19
pep,6.15,1.39,4.83,1.82,5.86,1.93
pepper,5.63,1.89,4.3,2.43,5.75,2.15
peppermint,6.84,2.03,4.52,2.32,6.05,1.84
pepperoni,6.26,2.05,3.82,2.52,5.54,1.64
peppy,6.19,1.81,5.1,2.05,5.81,1.78
Pepsi,6.3,1.81,4.58,2.89,5.32,1.76
peptide,4.74,1.05,3,1.75,4.69,1.85
perceive,5.81,1.21,4.43,2.04,6,1.92
percent,5.67,2.13,3.24,2.17,5.5,1.41
percentage,4.81,1.47,2.96,1.8,6.22,2.1
percentile,4.55,1.1,4.52,1.72,5.24,2.26
perception,6.05,1.53,3.57,1.54,6.2,2.42
perceptive,5.95,2.11,4.36,2.32,6.95,1.99
perch,5.35,1.31,3.38,1.88,5.26,2.43
percussion,6.53,1.58,3.43,2.56,5.62,2.36
perfect,7.19,2.18,4.71,2.69,6.53,2.32
perfection,6.59,1.88,5.55,2.21,6.42,2.12
perfectionist,5.91,1.9,5.42,2.24,6.75,1.77
perfecto,7.3,1.78,4.04,2.73,5.71,2.32
perform,6.48,1.75,5.15,2.78,5.82,2.58
performance,6.2,1.94,5.61,2.17,6.95,1.63
performer,5.75,1.37,4.45,2.15,6.84,1.92
perfume,6.58,1.68,4.28,2.47,5.71,2.17
perfumed,6.4,1.54,4.75,2.4,6.25,2.09
peril,3.19,1.66,5.95,2.35,3.12,1.62
perilous,4.57,1.88,4.24,2.61,3.52,2.33
perimeter,5.45,1.1,3.7,2,5.85,2.05
period,3.33,2.08,4.2,2.35,6,2.85
periodic,4.79,1.32,3.55,2.28,4.59,1.59
peripheral,4.95,1.65,3.86,2.08,5.52,1.86
periscope,5.21,1.23,3.6,1.98,5.3,2.15
perish,2.22,1.22,5.19,2.34,3.35,2.31
perjury,2.95,1.65,4.68,1.67,4.35,2.52
perk,7.32,1.59,5.78,2.32,5.89,1.52
perky,6,1.76,6.57,2.13,5.75,2.05
perm,5.05,1.72,3.19,2.73,5.07,1.82
permanent,5.06,1.59,3.82,1.65,4.32,2.98
permissible,5.3,1.75,3.3,1.63,6.12,2.46
permission,5.14,1.88,4,1.86,5.84,2.83
permit,5.26,1.37,3.76,2.39,4.68,1.67
peroxide,5.11,1.32,3.63,2.41,5.2,1.91
perpetrator,3.52,1.78,5.75,2.43,3.48,2.2
perpetual,5.75,1.68,3.55,1.85,5.36,2.2
persecute,3.11,1.45,5.11,1.97,4.09,2.78
persecution,3.21,1.4,6.6,1.96,3.13,1.91
perseverance,6.33,2.01,3.41,2.28,6.89,2.15
persist,4.74,2.18,3.64,2.66,6.44,1.97
persistence,6.21,1.87,5.95,2.35,6,1.63
persistent,5.71,1.38,5.58,2.69,6.24,2.17
person,6.1,1.62,3.71,2.08,6,1.91
persona,5.37,1.42,3.9,1.7,6.19,2.02
personal,6.09,1.74,3.57,2.27,4.72,2.08
personality,6.14,1.61,4.5,2.57,6.71,1.85
personnel,5.37,1.74,3.67,2.11,5.45,2.09
perspective,6.21,1.72,3.64,2.13,6.36,1.79
perspiration,4,1.49,3.52,2.16,4.57,2.13
persuade,5.67,1.85,3.65,2.52,6,2.55
persuasion,5.67,1.49,5.16,1.91,5.73,2.6
persuasive,5.84,1.92,4.87,2.28,5.37,2.31
pert,4.95,1.5,5.41,1.5,5.14,1.93
pertinent,5.24,1.51,4.83,2.5,5.5,1.99
perverse,3.52,2.42,4.87,2.44,4.9,2.32
perversion,3.55,2.34,5.48,2.44,3.85,2.41
pervert,2.45,1.28,5.18,2.2,2.82,1.79
perverted,3.26,1.94,6.9,2.19,3.96,2.36
pesky,4.15,1.87,4.32,2.53,4.67,2.09
pessimist,3.81,1.99,4.2,2.89,4.33,2.59
pessimistic,3.9,2.28,4.48,2.18,4,2.37
pest,2.67,1.49,5.14,2.63,4.36,2.31
pester,3.26,1.45,5.18,2.3,4.04,2.18
pestilence,2.95,1.77,4.23,2.43,4.33,2.43
pestle,4.67,1.24,3,2.18,5.06,2.04
pesto,5.91,1.9,5.58,2.81,5.57,1.83
pet,7.05,1.39,3.76,2.7,5.61,2.43
petal,6.68,1.49,3.58,2.28,5.43,2.22
petite,5.86,1.61,4.78,2.19,5.37,1.83
petition,4.8,1.74,3.1,2.27,5.54,2.72
petitioner,5.55,1.67,3.83,2.15,6.24,2.14
petrified,3.37,2.22,5.17,2.61,3.58,2.04
petrol,4.52,1.57,4.04,2.14,4.55,2.33
petroleum,3.95,1.61,3.81,2.52,5.35,2.21
petticoat,5.57,1.08,3.87,2.63,5.48,1.6
petty,4.4,2.46,4.45,1.96,4.67,2.56
petunia,6.22,1.99,4.19,2.36,5.64,1.89
pew,5.38,2.42,2.41,2.06,5.44,2.94
peyote,4.77,2.2,4.58,2.17,4.29,1.98
phantom,4.26,2.26,5.23,2.49,4.46,1.86
pharaoh,5.45,1.93,4.63,2.45,5.52,2.1
pharmaceutical,4.67,1.91,3.35,2.23,5,2.57
pharmacist,6.33,1.88,4.48,1.95,6,2.41
pharmacy,5.05,1.56,3.68,2.08,6.05,2.52
phase,5.29,1.29,3.96,2.36,4.93,1.97
pheasant,4.95,1.85,4.05,2.16,5.69,2.15
phenomenal,7.11,1.59,5.35,2.24,6.04,1.92
phenomenon,6.79,1.32,5,2.65,5.05,2.44
pheromone,5.5,1.61,4.96,2.24,4.32,2.39
phi,4.33,1.85,3.32,1.94,5.17,1.97
philanthropist,6.57,1.63,4.17,2.14,6,2.33
philistine,3.52,1.62,3.33,2.47,4.86,2.27
philosopher,6.63,1.92,3.71,2.12,6.58,1.71
philosophical,6.21,2.27,3.5,2.11,5.39,2.1
philosophy,5.48,1.94,2.9,1.59,6.6,2.27
phlegm,2.52,1.41,4.06,2.78,4,1.93
phobia,3.68,1.89,6.57,2.04,3.65,2.48
phone,6.09,1.63,3.43,1.94,4.44,2.23
phonograph,6.14,1.35,3.32,2.01,5.5,1.77
phony,2.52,1.83,4.4,1.87,4.09,2.6
phooey,3.53,1.35,4.41,2.52,4.59,1.79
phosphate,4.74,0.93,3.71,2.15,4.61,2.37
phosphorus,4.43,2.04,3.91,2.23,4.33,1.98
photo,6.58,1.28,4.6,2.3,6.05,1.83
photogenic,6.74,1.73,4.36,2.36,5.91,2.47
photograph,6.61,2,4.57,2.36,5.8,2.17
photographer,6.71,1.42,3.58,2.6,5.65,2.28
photographic,6.81,1.66,4.19,2.25,5.58,1.91
photography,6.67,1.32,3.96,2.46,6.2,2.33
photon,4.9,1.8,3.7,2.81,4.64,1.43
phrase,5.5,1.64,3,1.84,5.12,1.62
physical,5.9,1.87,5.5,2.46,7.26,2
physical therapist,6.25,1.74,2.71,2.03,4.4,2.18
physician,5.24,1.64,3.96,2.36,5.23,2.14
physicist,5.9,1.64,3.41,2.11,5.7,2.09
physics,5.53,2.17,4.27,2.43,5.16,1.98
physiological,4.76,1.51,5.04,2.16,4.86,2.15
physiology,5.16,1.3,4.9,2.34,5.24,1.56
physique,5.74,1.37,4.57,2.44,6,2.22
pi,5.4,1.85,3.35,2.42,4.85,1.78
pianist,7.15,1.87,3.55,2.63,5.56,2.08
piano,6.4,1.76,3.61,2.1,5.42,1.75
piazza,6.53,2.01,3.73,2.41,5.26,2.28
piccolo,5.5,1.62,4.33,2.54,4.96,1.72
pick,5.91,1.41,3.62,2.25,5.94,1.83
picker,4.38,1.4,3.62,1.86,4.76,2.2
picket,4.38,1.96,3,2.36,5.45,2.76
pickle,6.52,2.02,3.48,2.42,5.84,2.01
pickled,5.55,1.85,3,2.59,5.12,2.33
pickpocket,2.35,1.27,6,2.73,3.6,2.44
pickup,4.84,2.43,3.85,2.18,6.5,1.96
picky,3.9,1.3,4.27,2.39,6.04,1.99
picnic,7.11,2.08,3.65,2.6,6.1,2.4
picture,6.73,1.67,3.29,1.82,6.12,2
pictures,7.22,1.77,4.29,2.49,6.72,1.56
picturesque,7.35,1.84,4.24,2.17,5.8,2
pie,6.45,1.99,4.05,2.49,6.29,1.87
piece,5.23,1.8,3.57,1.99,5.11,2.19
pier,5.86,1.56,3.75,2.24,6.14,2.5
piety,5,1.81,3.42,2.14,4.08,2.02
pig,4.83,2.2,3.68,1.73,5.04,2.12
pigeon,5.58,1.71,2.95,2.35,5.04,2.18
piggy,4.71,1.52,3.18,2.17,5.07,2.35
piggyback,5.15,1.57,4.11,2.19,4.91,2.02
pigheaded,3.16,1.46,4.96,2.57,4.82,2.54
piglet,6.13,2.42,3.95,2.21,5.75,2.31
pigskin,4.47,1.95,4.35,2.64,5.15,1.98
pigsty,2.86,1.42,4.48,2.04,4.05,2.22
pike,4.73,1.45,4.09,2.64,5.5,2.24
pile,4.74,1.37,4.43,2.13,5.57,1.12
pileup,2.76,1.48,5.25,2.61,4.14,2.15
pilgrim,5.16,1.89,4.04,2.29,5,1.63
pilgrimage,5.24,1.48,3.17,2.66,4.9,2.22
pill,4.16,1.8,3.73,2.19,4.88,2.44
pillage,3.79,2.18,4.65,2.52,3.79,1.96
pillar,5.48,1.97,4.3,2.66,4.89,2.45
pillbox,4.73,1.24,2.85,2.18,5.86,2.43
pillow,7,1.87,2.9,2.21,6.34,1.9
pillowcase,6.3,1.26,2.62,1.86,6.32,2.12
pilot,6,1.61,5.6,2.33,6.16,2.65
pimp,3.05,2.38,4.2,2.5,4.22,2.69
pimple,2.11,1.24,3.9,2.47,4.09,3.19
pin,5.29,1.52,3.73,1.98,5.76,1.61
pinball,6.1,1.41,4.95,2.6,6.07,2.04
pinch,3.5,1.32,4.44,2.59,4.77,2.36
pine,6.58,1.3,3.25,2.1,4.95,2.28
pineapple,6.9,1.97,4.41,2.36,5.65,1.87
ping,5.67,2.01,4.09,2.22,5.38,2.11
pinhead,3.95,2.03,3.9,2.17,4.86,1.75
pink,6.68,1.89,4.35,2.98,6.74,2.51
pinkie,5.82,1.01,2.85,2.11,5.08,1.96
pinnacle,5.26,2.45,4.32,2.12,5.92,1.84
pinot,5.71,1.45,3.62,1.86,5.28,2.09
pinpoint,5.27,1.64,4.16,2.24,6.48,2.38
pint,5.53,1.98,3.52,2.27,5.18,2.02
pinto,4.05,1.18,3.3,2.47,5.37,2.01
pinup,5.74,2,4.91,2.58,5.29,1.76
pioneer,6,1.73,3.43,2.4,6.31,1.72
pious,3.95,2.5,3,2.19,4.25,2.45
pipe,4.75,1.86,4.11,2.85,5.92,1.74
pipeline,5.05,1.23,4.33,2.08,4.76,2.24
piping,5.09,1.24,4.1,2.34,5.85,1.62
pipsqueak,4.14,1.62,4.43,1.85,4.36,2.5
